0,1,2,3,4,5,6,7,8,9,10,11
0.0,0.0,-0.13267012,-0.26534024,-0.13267012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13265346,0.26530692,0.13265346,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19744557,0.39489114,0.19744557,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26025593,0.52051187,0.26025593,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205614,0.6411228,0.3205614,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37778166,0.7555633,0.37778166,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43143004,0.8628601,0.43143004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480857,0.961714,0.480857,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525656,1.051312,0.525656,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56539565,1.1307913,0.56539565,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997328,1.1994656,0.5997328,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282516,1.2565032,0.6282516,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507237,1.3014474,0.6507237,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669328,1.3338656,0.6669328,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67673117,1.3534623,0.67673117,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672414,1.3534483,0.67672414,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693497,1.3338699,0.66693497,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507028,1.3014055,0.6507028,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628224,1.256448,0.628224,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59969884,1.1993977,0.59969884,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56540173,1.1308035,0.56540173,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52561027,1.0512205,0.52561027,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48080605,0.9616121,0.48080605,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313743,0.8627486,0.4313743,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37779072,0.75558144,0.37779072,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32049787,0.64099574,0.32049787,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26018935,0.5203787,0.26018935,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973766,0.3947532,0.1973766,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266417,0.26532835,0.13266417,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1326594,-0.2653188,-0.1326594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19745137,-0.39490274,-0.19745137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26026154,-0.5205231,-0.26026154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32056677,-0.64113355,-0.32056677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37778667,-0.75557333,-0.37778667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4314347,-0.8628694,-0.4314347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4808613,-0.9617226,-0.4808613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256598,-1.0513196,-0.5256598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56539905,-1.1307981,-0.56539905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997356,-1.1994712,-0.5997356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62825394,-1.2565079,-0.62825394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507255,-1.301451,-0.6507255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669341,-1.3338681,-0.6669341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672366,-1.3534473,-0.67672366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767235,-1.353447,-0.6767235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693383,-1.3338677,-0.66693383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507251,-1.3014503,-0.6507251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282217,-1.2564434,-0.6282217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5996959,-1.1993918,-0.5996959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653984,-1.1307968,-0.5653984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256591,-1.0513182,-0.5256591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48080176,-0.9616035,-0.48080176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43136963,-0.86273926,-0.43136963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777857,-0.7555714,-0.3777857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32056573,-0.64113146,-0.32056573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26018375,-0.5203675,-0.26018375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1973708,-0.3947416,-0.1973708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13265824,-0.2653165,-0.13265824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13266534,0.26533067,0.13266534,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19737773,0.39475545,0.19737773,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26026714,0.5205343,0.26026714,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205721,0.6411442,0.3205721,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777917,0.7555834,0.3777917,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43137524,0.8627505,0.43137524,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808656,0.9617312,0.4808656,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256636,1.0513272,0.5256636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654024,1.1308048,0.5654024,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996994,1.1993988,0.5996994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282562,1.2565124,0.6282562,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507272,1.3014544,0.6507272,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669352,1.3338704,0.6669352,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767242,1.3534484,0.6767242,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767229,1.3534458,0.6767229,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693264,1.3338653,0.66693264,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507234,1.3014468,0.6507234,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62821937,1.2564387,0.62821937,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996931,1.1993862,0.5996931,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565395,1.13079,0.565395,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256552,1.0513104,0.5256552,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807975,0.961595,0.4807975,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43136492,0.86272985,0.43136492,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37778068,0.75556135,0.37778068,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205604,0.6411208,0.3205604,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26017815,0.5203563,0.26017815,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197365,0.39473,0.197365,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326523,0.2653046,0.1326523,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13267128,-0.26534256,-0.13267128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19738352,-0.39476705,-0.19738352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2602727,-0.5205454,-0.2602727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32057744,-0.6411549,-0.32057744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37779677,-0.75559354,-0.37779677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43137988,-0.86275977,-0.43137988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48086986,-0.9617397,-0.48086986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256675,-1.051335,-0.5256675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5654058,-1.1308116,-0.5654058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59970224,-1.1994045,-0.59970224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282585,-1.256517,-0.6282585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.650729,-1.301458,-0.650729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669364,-1.3338728,-0.6669364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767248,-1.3534496,-0.6767248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67672235,-1.3534447,-0.67672235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66693145,-1.3338629,-0.66693145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507216,-1.3014432,-0.6507216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62821704,-1.2564341,-0.62821704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59969026,-1.1993805,-0.59969026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653916,-1.1307832,-0.5653916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52565134,-1.0513027,-0.52565134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4807932,-0.9615864,-0.4807932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43136024,-0.8627205,-0.43136024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3777756,-0.7555512,-0.3777756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32055503,-0.64111006,-0.32055503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26017255,-0.5203451,-0.26017255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.1973592,-0.3947184,-0.1973592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13264635,-0.2652927,-0.13264635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13267723,0.26535445,0.13267723,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19738933,0.39477867,0.19738933,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602783,0.5205566,0.2602783,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205828,0.6411656,0.3205828,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778018,0.7556036,0.3778018,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313846,0.8627692,0.4313846,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48087415,0.9617483,0.48087415,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52567136,1.0513427,0.52567136,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5654091,1.1308182,0.5654091,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59970504,1.1994101,0.59970504,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62826085,1.2565217,0.62826085,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507307,1.3014615,0.6507307,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669376,1.3338752,0.6669376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767254,1.3534508,0.6767254,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672175,1.3534435,0.67672175,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66693026,1.3338605,0.66693026,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507199,1.3014398,0.6507199,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282147,1.2564294,0.6282147,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996874,1.1993748,0.5996874,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56538826,1.1307765,0.56538826,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256475,1.051295,0.5256475,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48078892,0.96157783,0.48078892,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43135557,0.86271113,0.43135557,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777057,0.75554115,0.37777057,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205497,0.6410994,0.3205497,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26024365,0.5204873,0.26024365,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19735341,0.39470682,0.19735341,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13264042,0.26528084,0.13264042,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13268317,-0.26536635,-0.13268317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19739513,-0.39479026,-0.19739513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26020724,-0.5204145,-0.26020724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32058814,-0.6411763,-0.32058814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3778068,-0.7556136,-0.3778068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43138924,-0.8627785,-0.43138924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48081976,-0.9616395,-0.48081976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256752,-1.0513504,-0.5256752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5654125,-1.130825,-0.5654125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59970796,-1.1994159,-0.59970796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282314,-1.2564628,-0.6282314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507325,-1.301465,-0.6507325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6669388,-1.3338776,-0.6669388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.676726,-1.353452,-0.676726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767211,-1.3534422,-0.6767211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66692907,-1.3338581,-0.66692907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507181,-1.3014362,-0.6507181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62824416,-1.2564883,-0.62824416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.59968454,-1.1993691,-0.59968454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653849,-1.1307698,-0.5653849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5256437,-1.0512874,-0.5256437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48084334,-0.9616867,-0.48084334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4313509,-0.8627018,-0.4313509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37776557,-0.75553113,-0.37776557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32054436,-0.6410887,-0.32054436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26023805,-0.5204761,-0.26023805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19734761,-0.39469522,-0.19734761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13263448,-0.26526895,-0.13263448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13268912,0.26537824,0.13268912,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19740093,0.39480186,0.19740093,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26021284,0.5204257,0.26021284,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32059348,0.64118695,0.32059348,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37781188,0.75562376,0.37781188,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43139395,0.8627879,0.43139395,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48082402,0.96164805,0.48082402,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52567905,1.0513581,0.52567905,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56541586,1.1308317,0.56541586,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59971076,1.1994215,0.59971076,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62823373,1.2564675,0.62823373,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507343,1.3014686,0.6507343,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669399,1.3338798,0.6669399,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767266,1.3534532,0.6767266,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.36,0.68,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67672056,1.3534411,0.67672056,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669279,1.3338557,0.6669279,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507163,1.3014326,0.6507163,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282419,1.2564838,0.6282419,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996817,1.1993634,0.5996817,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653815,1.130763,0.5653815,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52563983,1.0512797,0.52563983,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48083904,0.9616781,0.48083904,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313462,0.8626924,0.4313462,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777605,0.755521,0.3777605,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320539,0.641078,0.320539,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26023245,0.5204649,0.26023245,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19734181,0.39468363,0.19734181,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13262853,0.26525706,0.13262853,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.13269505,-0.2653901,-0.13269505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19740672,-0.39481345,-0.19740672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26021844,-0.5204369,-0.26021844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.32059884,-0.6411977,-0.32059884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37781692,-0.75563383,-0.37781692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.43139863,-0.86279726,-0.43139863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48082832,-0.96165663,-0.48082832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.52568287,-1.0513657,-0.52568287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.56541926,-1.1308385,-0.56541926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5997137,-1.1994274,-0.5997137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.62823606,-1.2564721,-0.62823606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.65073603,-1.3014721,-0.65073603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66694117,-1.3338823,-0.66694117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6767272,-1.3534544,-0.6767272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.68,-1.36,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.67671996,-1.3534399,-0.67671996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.66692674,-1.3338535,-0.66692674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6507146,-1.3014292,-0.6507146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.6282395,-1.256479,-0.6282395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5996788,-1.1993576,-0.5996788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5653782,-1.1307564,-0.5653782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.525636,-1.051272,-0.525636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.48083475,-0.9616695,-0.48083475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.4313415,-0.862683,-0.4313415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.37775546,-0.7555109,-0.37775546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.3205337,-0.6410674,-0.3205337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.26022685,-0.5204537,-0.26022685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.19733602,-0.39467204,-0.19733602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
